CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.257812 1779826209.3080
MEM 25.398438 1779826209.4083
MEM 44.011719 1779826209.5097
MEM 64.617188 1779826209.6100
MEM 80.199219 1779826209.7102
MEM 89.753906 1779826209.8106
MEM 95.945312 1779826209.9109
MEM 100.628906 1779826210.0112
MEM 101.406250 1779826210.1115
MEM 102.289062 1779826210.2118
MEM 102.312500 1779826210.3121
MEM 102.312500 1779826210.4124
MEM 102.312500 1779826210.5128
MEM 102.312500 1779826210.6131
MEM 102.316406 1779826210.7134
MEM 102.316406 1779826210.8137
MEM 102.316406 1779826210.9140
MEM 102.316406 1779826211.0143
MEM 102.316406 1779826211.1147
MEM 102.316406 1779826211.2150
MEM 102.316406 1779826211.3153
MEM 102.316406 1779826211.4156
MEM 102.316406 1779826211.5159
MEM 102.324219 1779826211.6162
MEM 102.324219 1779826211.7166
MEM 102.328125 1779826211.8169
MEM 102.328125 1779826211.9172
MEM 102.332031 1779826212.0176
MEM 102.332031 1779826212.1179
MEM 102.339844 1779826212.2182
MEM 102.339844 1779826212.3185
MEM 102.339844 1779826212.4188
MEM 102.343750 1779826212.5192
MEM 102.343750 1779826212.6195
MEM 102.343750 1779826212.7198
MEM 102.347656 1779826212.8201
MEM 102.347656 1779826212.9204
MEM 102.347656 1779826213.0207
MEM 102.359375 1779826213.1210
MEM 102.367188 1779826213.2213
MEM 102.375000 1779826213.3216
MEM 102.382812 1779826213.4219
MEM 102.394531 1779826213.5222
MEM 102.406250 1779826213.6225
MEM 102.410156 1779826213.7228
MEM 102.417969 1779826213.8232
MEM 102.429688 1779826213.9235
MEM 102.437500 1779826214.0238
MEM 102.445312 1779826214.1241
MEM 102.449219 1779826214.2244
MEM 102.453125 1779826214.3247
MEM 102.457031 1779826214.4250
MEM 102.468750 1779826214.5253
MEM 102.472656 1779826214.6257
MEM 102.480469 1779826214.7260
MEM 102.488281 1779826214.8263
MEM 102.500000 1779826214.9266
MEM 102.507812 1779826215.0269
MEM 102.515625 1779826215.1272
MEM 102.527344 1779826215.2276
MEM 102.535156 1779826215.3278
MEM 102.539062 1779826215.4281
MEM 102.550781 1779826215.5284
MEM 102.558594 1779826215.6287
MEM 102.570312 1779826215.7290
MEM 102.578125 1779826215.8293
MEM 102.585938 1779826215.9297
MEM 102.593750 1779826216.0300
MEM 102.605469 1779826216.1303
MEM 102.613281 1779826216.2306
MEM 102.621094 1779826216.3309
MEM 102.628906 1779826216.4312
MEM 102.636719 1779826216.5316
MEM 102.648438 1779826216.6319
MEM 102.652344 1779826216.7322
MEM 102.660156 1779826216.8325
MEM 102.671875 1779826216.9328
MEM 102.683594 1779826217.0331
MEM 102.687500 1779826217.1334
MEM 102.699219 1779826217.2337
MEM 102.707031 1779826217.3341
MEM 102.714844 1779826217.4344
MEM 102.726562 1779826217.5347
MEM 102.730469 1779826217.6350
MEM 102.746094 1779826217.7353
MEM 102.753906 1779826217.8357
MEM 102.765625 1779826217.9360
MEM 102.769531 1779826218.0363
MEM 102.781250 1779826218.1366
MEM 102.789062 1779826218.2369
MEM 102.796875 1779826218.3372
MEM 102.808594 1779826218.4376
MEM 102.812500 1779826218.5379
MEM 101.851562 1779826218.6382
