CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.457031 1781273871.9193
MEM 27.132812 1781273872.0196
MEM 42.902344 1781273872.1199
MEM 63.417969 1781273872.2202
MEM 77.867188 1781273872.3205
MEM 90.062500 1781273872.4209
MEM 96.523438 1781273872.5212
MEM 102.265625 1781273872.6215
MEM 103.746094 1781273872.7218
MEM 105.230469 1781273872.8222
MEM 105.242188 1781273872.9225
MEM 105.277344 1781273873.0228
MEM 105.277344 1781273873.1232
MEM 105.277344 1781273873.2235
MEM 105.277344 1781273873.3238
MEM 105.277344 1781273873.4242
MEM 105.277344 1781273873.5245
MEM 105.277344 1781273873.6248
MEM 105.277344 1781273873.7252
MEM 105.277344 1781273873.8255
MEM 105.277344 1781273873.9259
MEM 105.277344 1781273874.0262
MEM 105.277344 1781273874.1265
MEM 105.285156 1781273874.2269
MEM 105.285156 1781273874.3273
MEM 105.289062 1781273874.4276
MEM 105.289062 1781273874.5280
MEM 105.292969 1781273874.6283
MEM 105.292969 1781273874.7287
MEM 105.296875 1781273874.8290
MEM 105.296875 1781273874.9293
MEM 105.296875 1781273875.0296
MEM 105.304688 1781273875.1298
MEM 105.304688 1781273875.2301
MEM 105.304688 1781273875.3304
MEM 105.308594 1781273875.4308
MEM 105.308594 1781273875.5311
MEM 105.308594 1781273875.6314
MEM 105.312500 1781273875.7317
MEM 105.316406 1781273875.8320
MEM 105.316406 1781273875.9323
MEM 105.320312 1781273876.0326
MEM 105.320312 1781273876.1329
MEM 105.320312 1781273876.2332
MEM 105.324219 1781273876.3335
MEM 105.328125 1781273876.4339
MEM 105.343750 1781273876.5342
MEM 105.351562 1781273876.6344
MEM 105.359375 1781273876.7348
MEM 105.359375 1781273876.8351
MEM 105.363281 1781273876.9354
MEM 105.371094 1781273877.0358
MEM 105.382812 1781273877.1361
MEM 105.390625 1781273877.2364
MEM 105.394531 1781273877.3367
MEM 105.406250 1781273877.4370
MEM 105.414062 1781273877.5374
MEM 105.429688 1781273877.6377
MEM 105.437500 1781273877.7380
MEM 105.441406 1781273877.8384
MEM 105.449219 1781273877.9387
MEM 105.464844 1781273878.0390
MEM 105.472656 1781273878.1393
MEM 105.476562 1781273878.2396
MEM 105.484375 1781273878.3400
MEM 105.492188 1781273878.4403
MEM 105.500000 1781273878.5406
MEM 105.507812 1781273878.6410
MEM 105.523438 1781273878.7413
MEM 105.527344 1781273878.8416
MEM 105.539062 1781273878.9419
MEM 105.546875 1781273879.0422
MEM 105.562500 1781273879.1425
MEM 105.570312 1781273879.2428
MEM 105.574219 1781273879.3431
MEM 105.582031 1781273879.4434
MEM 105.589844 1781273879.5438
MEM 105.601562 1781273879.6441
MEM 105.605469 1781273879.7445
MEM 105.617188 1781273879.8448
MEM 105.628906 1781273879.9452
MEM 105.636719 1781273880.0455
MEM 105.640625 1781273880.1459
MEM 105.652344 1781273880.2462
MEM 105.664062 1781273880.3465
MEM 105.675781 1781273880.4469
MEM 105.687500 1781273880.5473
MEM 105.695312 1781273880.6476
MEM 105.703125 1781273880.7480
MEM 105.707031 1781273880.8483
MEM 105.718750 1781273880.9486
MEM 105.726562 1781273881.0490
MEM 105.734375 1781273881.1493
MEM 105.808594 1781273881.2496
