CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.261719 1783950554.6354
MEM 27.312500 1783950554.7357
MEM 49.066406 1783950554.8387
MEM 67.457031 1783950554.9390
MEM 83.792969 1783950555.0393
MEM 92.890625 1783950555.1396
MEM 99.800781 1783950555.2399
MEM 103.714844 1783950555.3402
MEM 104.691406 1783950555.4405
MEM 105.535156 1783950555.5408
MEM 105.593750 1783950555.6411
MEM 105.593750 1783950555.7414
MEM 105.593750 1783950555.8417
MEM 105.593750 1783950555.9420
MEM 105.597656 1783950556.0423
MEM 105.597656 1783950556.1426
MEM 105.597656 1783950556.2430
MEM 105.597656 1783950556.3433
MEM 105.597656 1783950556.4436
MEM 105.601562 1783950556.5439
MEM 105.601562 1783950556.6442
MEM 105.605469 1783950556.7445
MEM 105.609375 1783950556.8448
MEM 105.609375 1783950556.9450
MEM 105.613281 1783950557.0453
MEM 105.613281 1783950557.1456
MEM 105.617188 1783950557.2459
MEM 105.621094 1783950557.3462
MEM 105.625000 1783950557.4465
MEM 105.625000 1783950557.5468
MEM 105.625000 1783950557.6471
MEM 105.628906 1783950557.7474
MEM 105.632812 1783950557.8477
MEM 105.640625 1783950557.9480
MEM 105.652344 1783950558.0483
MEM 105.664062 1783950558.1487
MEM 105.671875 1783950558.2490
MEM 105.687500 1783950558.3493
MEM 105.695312 1783950558.4496
MEM 105.707031 1783950558.5499
MEM 105.718750 1783950558.6502
MEM 105.734375 1783950558.7505
MEM 105.746094 1783950558.8508
MEM 105.753906 1783950558.9511
MEM 105.765625 1783950559.0514
MEM 105.777344 1783950559.1517
MEM 105.789062 1783950559.2520
MEM 105.796875 1783950559.3523
MEM 105.808594 1783950559.4526
MEM 105.832031 1783950559.5529
MEM 105.835938 1783950559.6532
MEM 105.839844 1783950559.7536
MEM 105.847656 1783950559.8539
MEM 105.855469 1783950559.9542
MEM 105.871094 1783950560.0545
MEM 105.882812 1783950560.1548
MEM 105.894531 1783950560.2551
MEM 105.902344 1783950560.3555
MEM 105.917969 1783950560.4558
MEM 105.925781 1783950560.5561
MEM 105.937500 1783950560.6564
MEM 105.953125 1783950560.7568
MEM 105.960938 1783950560.8571
MEM 105.972656 1783950560.9574
MEM 105.984375 1783950561.0577
MEM 105.992188 1783950561.1580
MEM 106.003906 1783950561.2583
MEM 106.015625 1783950561.3587
MEM 106.031250 1783950561.4590
MEM 106.039062 1783950561.5593
MEM 106.050781 1783950561.6597
MEM 106.062500 1783950561.7600
MEM 106.074219 1783950561.8603
MEM 106.082031 1783950561.9608
