CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.261719 1781102644.4194
MEM 30.484375 1781102644.5197
MEM 41.300781 1781102644.6210
MEM 63.191406 1781102644.7212
MEM 77.691406 1781102644.8215
MEM 89.074219 1781102644.9218
MEM 94.675781 1781102645.0221
MEM 100.222656 1781102645.1224
MEM 101.257812 1781102645.2227
MEM 102.437500 1781102645.3230
MEM 102.437500 1781102645.4232
MEM 102.453125 1781102645.5235
MEM 102.453125 1781102645.6238
MEM 102.453125 1781102645.7241
MEM 102.453125 1781102645.8245
MEM 102.457031 1781102645.9248
MEM 102.457031 1781102646.0251
MEM 102.457031 1781102646.1254
MEM 102.457031 1781102646.2258
MEM 102.457031 1781102646.3262
MEM 102.457031 1781102646.4265
MEM 102.457031 1781102646.5268
MEM 102.457031 1781102646.6271
MEM 102.457031 1781102646.7275
MEM 102.457031 1781102646.8278
MEM 102.457031 1781102646.9281
MEM 102.457031 1781102647.0284
MEM 102.457031 1781102647.1286
MEM 102.457031 1781102647.2289
MEM 102.457031 1781102647.3292
MEM 102.457031 1781102647.4296
MEM 102.457031 1781102647.5299
MEM 102.457031 1781102647.6303
MEM 102.457031 1781102647.7305
MEM 102.457031 1781102647.8309
MEM 102.457031 1781102647.9312
MEM 102.457031 1781102648.0315
MEM 102.460938 1781102648.1319
MEM 102.460938 1781102648.2322
MEM 102.460938 1781102648.3324
MEM 102.460938 1781102648.4327
MEM 102.464844 1781102648.5329
MEM 102.468750 1781102648.6332
MEM 102.468750 1781102648.7335
MEM 102.468750 1781102648.8338
MEM 102.472656 1781102648.9341
MEM 102.472656 1781102649.0343
MEM 102.472656 1781102649.1346
MEM 102.472656 1781102649.2349
MEM 102.480469 1781102649.3351
MEM 102.496094 1781102649.4354
MEM 102.503906 1781102649.5357
MEM 102.511719 1781102649.6360
MEM 102.515625 1781102649.7364
MEM 102.523438 1781102649.8367
MEM 102.535156 1781102649.9370
MEM 102.542969 1781102650.0374
MEM 102.554688 1781102650.1377
MEM 102.558594 1781102650.2380
MEM 102.566406 1781102650.3384
MEM 102.574219 1781102650.4387
MEM 102.582031 1781102650.5390
MEM 102.593750 1781102650.6393
MEM 102.597656 1781102650.7396
MEM 102.605469 1781102650.8400
MEM 102.613281 1781102650.9403
MEM 102.617188 1781102651.0407
MEM 102.632812 1781102651.1410
MEM 102.636719 1781102651.2414
MEM 102.644531 1781102651.3416
MEM 102.656250 1781102651.4420
MEM 102.660156 1781102651.5423
MEM 102.667969 1781102651.6427
MEM 102.671875 1781102651.7430
MEM 102.683594 1781102651.8434
MEM 102.695312 1781102651.9437
MEM 102.699219 1781102652.0439
MEM 102.710938 1781102652.1443
MEM 102.714844 1781102652.2446
MEM 102.722656 1781102652.3450
MEM 102.734375 1781102652.4453
MEM 102.738281 1781102652.5456
MEM 102.746094 1781102652.6460
MEM 102.753906 1781102652.7463
MEM 102.761719 1781102652.8467
MEM 102.773438 1781102652.9470
MEM 102.777344 1781102653.0473
MEM 102.789062 1781102653.1477
MEM 102.792969 1781102653.2480
MEM 102.800781 1781102653.3483
MEM 102.808594 1781102653.4486
MEM 102.812500 1781102653.5490
MEM 102.828125 1781102653.6493
MEM 102.835938 1781102653.7496
MEM 102.839844 1781102653.8500
MEM 102.847656 1781102653.9504
MEM 102.851562 1781102654.0507
MEM 102.863281 1781102654.1510
MEM 102.871094 1781102654.2514
MEM 102.875000 1781102654.3517
MEM 102.886719 1781102654.4520
MEM 102.886719 1781102654.5523
