CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.324219 1785527269.5983
MEM 35.304688 1785527269.6991
MEM 59.363281 1785527269.7993
MEM 80.015625 1785527269.8996
MEM 93.324219 1785527269.9998
MEM 100.839844 1785527270.1001
MEM 104.582031 1785527270.2004
MEM 105.820312 1785527270.3006
MEM 105.867188 1785527270.4009
MEM 105.867188 1785527270.5012
MEM 105.867188 1785527270.6015
MEM 105.871094 1785527270.7018
MEM 105.871094 1785527270.8020
MEM 105.871094 1785527270.9023
MEM 105.871094 1785527271.0026
MEM 105.871094 1785527271.1029
MEM 105.886719 1785527271.2031
MEM 105.890625 1785527271.3034
MEM 105.894531 1785527271.4037
MEM 105.898438 1785527271.5040
MEM 105.898438 1785527271.6042
MEM 105.902344 1785527271.7045
MEM 105.902344 1785527271.8048
MEM 105.910156 1785527271.9051
MEM 105.910156 1785527272.0053
MEM 105.914062 1785527272.1056
MEM 105.921875 1785527272.2059
MEM 105.941406 1785527272.3062
MEM 106.015625 1785527272.4065
MEM 106.027344 1785527272.5067
MEM 106.046875 1785527272.6072
MEM 106.058594 1785527272.7075
MEM 106.066406 1785527272.8078
MEM 106.085938 1785527272.9081
MEM 106.101562 1785527273.0084
MEM 106.113281 1785527273.1087
MEM 106.128906 1785527273.2090
MEM 106.144531 1785527273.3092
MEM 106.156250 1785527273.4095
MEM 106.167969 1785527273.5098
MEM 106.187500 1785527273.6101
MEM 106.203125 1785527273.7104
MEM 106.210938 1785527273.8107
MEM 106.222656 1785527273.9110
MEM 106.242188 1785527274.0112
MEM 106.253906 1785527274.1115
MEM 106.269531 1785527274.2118
MEM 106.281250 1785527274.3121
MEM 106.300781 1785527274.4123
MEM 106.312500 1785527274.5126
MEM 106.324219 1785527274.6135
MEM 106.339844 1785527274.7138
MEM 106.351562 1785527274.8141
MEM 106.371094 1785527274.9144
MEM 106.386719 1785527275.0147
MEM 106.402344 1785527275.1149
MEM 106.410156 1785527275.2152
MEM 106.425781 1785527275.3155
MEM 105.480469 1785527275.4158
