CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.257812 1783698763.3660
MEM 31.238281 1783698763.4667
MEM 48.265625 1783698763.5669
MEM 67.507812 1783698763.6672
MEM 84.046875 1783698763.7674
MEM 93.101562 1783698763.8677
MEM 99.746094 1783698763.9679
MEM 103.636719 1783698764.0682
MEM 104.601562 1783698764.1684
MEM 105.480469 1783698764.2687
MEM 105.503906 1783698764.3689
MEM 105.527344 1783698764.4691
MEM 105.527344 1783698764.5693
MEM 105.527344 1783698764.6696
MEM 105.527344 1783698764.7698
MEM 105.527344 1783698764.8701
MEM 105.531250 1783698764.9703
MEM 105.531250 1783698765.0706
MEM 105.531250 1783698765.1708
MEM 105.531250 1783698765.2710
MEM 105.531250 1783698765.3712
MEM 105.531250 1783698765.4715
MEM 105.531250 1783698765.5717
MEM 105.546875 1783698765.6719
MEM 105.546875 1783698765.7722
MEM 105.546875 1783698765.8724
MEM 105.546875 1783698765.9726
MEM 105.550781 1783698766.0729
MEM 105.550781 1783698766.1731
MEM 105.554688 1783698766.2733
MEM 105.554688 1783698766.3736
MEM 105.554688 1783698766.4738
MEM 105.558594 1783698766.5740
MEM 105.558594 1783698766.6743
MEM 105.562500 1783698766.7745
MEM 105.566406 1783698766.8748
MEM 105.566406 1783698766.9751
MEM 105.566406 1783698767.0753
MEM 105.570312 1783698767.1755
MEM 105.570312 1783698767.2757
MEM 105.570312 1783698767.3760
MEM 105.574219 1783698767.4762
MEM 105.578125 1783698767.5764
MEM 105.578125 1783698767.6766
MEM 105.578125 1783698767.7769
MEM 105.578125 1783698767.8771
MEM 105.582031 1783698767.9773
MEM 105.585938 1783698768.0776
MEM 105.585938 1783698768.1778
MEM 105.585938 1783698768.2780
MEM 105.589844 1783698768.3783
MEM 105.589844 1783698768.4786
MEM 105.597656 1783698768.5789
MEM 105.605469 1783698768.6791
MEM 105.613281 1783698768.7793
MEM 105.621094 1783698768.8796
MEM 105.628906 1783698768.9798
MEM 105.632812 1783698769.0800
MEM 105.644531 1783698769.1803
MEM 105.648438 1783698769.2805
MEM 105.656250 1783698769.3808
MEM 105.667969 1783698769.4810
MEM 105.671875 1783698769.5812
MEM 105.683594 1783698769.6814
MEM 105.687500 1783698769.7817
MEM 105.699219 1783698769.8819
MEM 105.703125 1783698769.9821
MEM 105.710938 1783698770.0823
MEM 105.722656 1783698770.1826
MEM 105.726562 1783698770.2828
MEM 105.738281 1783698770.3830
MEM 105.742188 1783698770.4832
MEM 105.750000 1783698770.5834
MEM 105.757812 1783698770.6836
MEM 105.765625 1783698770.7839
MEM 105.773438 1783698770.8840
MEM 105.781250 1783698770.9842
MEM 105.789062 1783698771.0845
MEM 105.796875 1783698771.1847
MEM 105.804688 1783698771.2849
MEM 105.808594 1783698771.3851
MEM 105.820312 1783698771.4853
MEM 105.824219 1783698771.5856
MEM 105.832031 1783698771.6858
MEM 105.839844 1783698771.7860
MEM 105.847656 1783698771.8863
MEM 105.859375 1783698771.9865
MEM 105.863281 1783698772.0867
MEM 105.875000 1783698772.1869
MEM 105.878906 1783698772.2871
MEM 105.886719 1783698772.3873
MEM 105.898438 1783698772.4876
MEM 105.902344 1783698772.5878
MEM 105.910156 1783698772.6880
MEM 105.925781 1783698772.7882
MEM 105.929688 1783698772.8885
MEM 105.941406 1783698772.9887
MEM 105.945312 1783698773.0889
MEM 105.957031 1783698773.1891
MEM 105.960938 1783698773.2893
MEM 105.968750 1783698773.3896
MEM 105.976562 1783698773.4898
MEM 105.980469 1783698773.5901
