CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.265625 1781273538.1460
MEM 29.468750 1781273538.2463
MEM 41.207031 1781273538.3471
MEM 62.738281 1781273538.4474
MEM 78.808594 1781273538.5476
MEM 90.406250 1781273538.6480
MEM 96.433594 1781273538.7483
MEM 102.007812 1781273538.8486
MEM 103.644531 1781273538.9490
MEM 105.136719 1781273539.0493
MEM 105.136719 1781273539.1496
MEM 105.144531 1781273539.2500
MEM 105.144531 1781273539.3503
MEM 105.144531 1781273539.4506
MEM 105.144531 1781273539.5510
MEM 105.144531 1781273539.6513
MEM 105.148438 1781273539.7517
MEM 105.152344 1781273539.8520
MEM 105.164062 1781273539.9523
MEM 105.179688 1781273540.0527
MEM 105.179688 1781273540.1530
MEM 105.179688 1781273540.2533
MEM 105.179688 1781273540.3537
MEM 105.179688 1781273540.4540
MEM 105.179688 1781273540.5544
MEM 105.179688 1781273540.6547
MEM 105.179688 1781273540.7551
MEM 105.179688 1781273540.8554
MEM 105.179688 1781273540.9557
MEM 105.179688 1781273541.0561
MEM 105.179688 1781273541.1564
MEM 105.179688 1781273541.2567
MEM 105.179688 1781273541.3571
MEM 105.179688 1781273541.4575
MEM 105.179688 1781273541.5578
MEM 105.183594 1781273541.6581
MEM 105.183594 1781273541.7585
MEM 105.183594 1781273541.8588
MEM 105.187500 1781273541.9592
MEM 105.187500 1781273542.0595
MEM 105.187500 1781273542.1598
MEM 105.187500 1781273542.2602
MEM 105.191406 1781273542.3606
MEM 105.195312 1781273542.4609
MEM 105.195312 1781273542.5612
MEM 105.195312 1781273542.6616
MEM 105.199219 1781273542.7620
MEM 105.199219 1781273542.8623
MEM 105.203125 1781273542.9627
MEM 105.203125 1781273543.0630
MEM 105.203125 1781273543.1634
MEM 105.207031 1781273543.2637
MEM 105.207031 1781273543.3641
MEM 105.210938 1781273543.4644
MEM 105.210938 1781273543.5648
MEM 105.210938 1781273543.6652
MEM 105.214844 1781273543.7655
MEM 105.222656 1781273543.8658
MEM 105.230469 1781273543.9661
MEM 105.234375 1781273544.0665
MEM 105.234375 1781273544.1668
MEM 105.238281 1781273544.2671
MEM 105.250000 1781273544.3675
MEM 105.257812 1781273544.4678
MEM 105.261719 1781273544.5682
MEM 105.273438 1781273544.6685
MEM 105.281250 1781273544.7688
MEM 105.289062 1781273544.8692
MEM 105.296875 1781273544.9695
MEM 105.304688 1781273545.0698
MEM 105.308594 1781273545.1701
MEM 105.316406 1781273545.2705
MEM 105.320312 1781273545.3708
MEM 105.332031 1781273545.4712
MEM 105.339844 1781273545.5715
MEM 105.347656 1781273545.6718
MEM 105.355469 1781273545.7722
MEM 105.363281 1781273545.8725
MEM 105.375000 1781273545.9728
MEM 105.378906 1781273546.0731
MEM 105.382812 1781273546.1735
MEM 105.394531 1781273546.2738
MEM 105.402344 1781273546.3742
MEM 105.410156 1781273546.4745
MEM 105.414062 1781273546.5749
MEM 105.421875 1781273546.6752
MEM 105.433594 1781273546.7756
MEM 105.441406 1781273546.8760
MEM 105.453125 1781273546.9763
MEM 105.453125 1781273547.0767
MEM 105.460938 1781273547.1770
MEM 105.468750 1781273547.2774
MEM 105.476562 1781273547.3777
MEM 105.488281 1781273547.4781
MEM 105.492188 1781273547.5784
MEM 105.503906 1781273547.6787
MEM 105.511719 1781273547.7790
MEM 105.519531 1781273547.8793
MEM 105.531250 1781273547.9797
MEM 105.535156 1781273548.0801
MEM 105.542969 1781273548.1804
MEM 105.550781 1781273548.2807
MEM 105.558594 1781273548.3811
MEM 105.562500 1781273548.4814
MEM 105.574219 1781273548.5818
