CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.257812 1783615577.6150
MEM 25.562500 1783615577.7153
MEM 46.707031 1783615577.8163
MEM 64.832031 1783615577.9165
MEM 78.679688 1783615578.0168
MEM 89.667969 1783615578.1172
MEM 96.343750 1783615578.2175
MEM 101.566406 1783615578.3178
MEM 103.757812 1783615578.4181
MEM 105.445312 1783615578.5184
MEM 105.445312 1783615578.6187
MEM 105.484375 1783615578.7190
MEM 105.484375 1783615578.8193
MEM 105.484375 1783615578.9196
MEM 105.484375 1783615579.0199
MEM 105.484375 1783615579.1203
MEM 105.496094 1783615579.2206
MEM 105.496094 1783615579.3212
MEM 105.496094 1783615579.4216
MEM 105.496094 1783615579.5219
MEM 105.496094 1783615579.6223
MEM 105.496094 1783615579.7226
MEM 105.500000 1783615579.8229
MEM 105.500000 1783615579.9233
MEM 105.500000 1783615580.0236
MEM 105.500000 1783615580.1239
MEM 105.503906 1783615580.2243
MEM 105.503906 1783615580.3246
MEM 105.507812 1783615580.4249
MEM 105.507812 1783615580.5253
MEM 105.511719 1783615580.6256
MEM 105.511719 1783615580.7259
MEM 105.511719 1783615580.8263
MEM 105.515625 1783615580.9266
MEM 105.515625 1783615581.0269
MEM 105.515625 1783615581.1272
MEM 105.519531 1783615581.2275
MEM 105.523438 1783615581.3279
MEM 105.523438 1783615581.4282
MEM 105.527344 1783615581.5285
MEM 105.527344 1783615581.6288
MEM 105.527344 1783615581.7292
MEM 105.527344 1783615581.8295
MEM 105.531250 1783615581.9298
MEM 105.539062 1783615582.0302
MEM 105.546875 1783615582.1304
MEM 105.554688 1783615582.2307
MEM 105.558594 1783615582.3310
MEM 105.570312 1783615582.4313
MEM 105.578125 1783615582.5316
MEM 105.582031 1783615582.6319
MEM 105.589844 1783615582.7323
MEM 105.601562 1783615582.8326
MEM 105.613281 1783615582.9328
MEM 105.613281 1783615583.0332
MEM 105.625000 1783615583.1334
MEM 105.628906 1783615583.2337
MEM 105.636719 1783615583.3340
MEM 105.648438 1783615583.4343
MEM 105.652344 1783615583.5346
MEM 105.664062 1783615583.6349
MEM 105.667969 1783615583.7352
MEM 105.675781 1783615583.8355
MEM 105.679688 1783615583.9357
MEM 105.691406 1783615584.0361
MEM 105.695312 1783615584.1364
MEM 105.707031 1783615584.2367
MEM 105.707031 1783615584.3370
MEM 105.707031 1783615584.4373
MEM 105.707031 1783615584.5376
MEM 105.714844 1783615584.6379
MEM 105.730469 1783615584.7383
MEM 105.734375 1783615584.8386
MEM 105.746094 1783615584.9389
MEM 105.750000 1783615585.0393
MEM 105.757812 1783615585.1395
MEM 105.761719 1783615585.2399
MEM 105.769531 1783615585.3402
MEM 105.777344 1783615585.4405
MEM 105.789062 1783615585.5408
MEM 105.792969 1783615585.6412
MEM 105.804688 1783615585.7416
MEM 105.808594 1783615585.8419
MEM 105.816406 1783615585.9422
MEM 105.828125 1783615586.0425
MEM 105.832031 1783615586.1428
MEM 105.839844 1783615586.2431
MEM 105.847656 1783615586.3434
MEM 105.855469 1783615586.4436
MEM 105.863281 1783615586.5439
MEM 105.871094 1783615586.6442
MEM 105.875000 1783615586.7445
MEM 105.890625 1783615586.8449
MEM 105.894531 1783615586.9452
MEM 105.902344 1783615587.0454
MEM 105.906250 1783615587.1458
MEM 105.910156 1783615587.2462
MEM 105.925781 1783615587.3465
MEM 105.933594 1783615587.4469
MEM 105.937500 1783615587.5472
MEM 105.949219 1783615587.6476
MEM 105.953125 1783615587.7479
MEM 105.964844 1783615587.8483
MEM 105.972656 1783615587.9486
MEM 105.976562 1783615588.0489
MEM 105.988281 1783615588.1492
MEM 105.992188 1783615588.2495
MEM 106.000000 1783615588.3498
MEM 0.000000 1783615588.4501
