CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.257812 1784041067.1277
MEM 31.160156 1784041067.2286
MEM 48.195312 1784041067.3288
MEM 67.414062 1784041067.4291
MEM 83.976562 1784041067.5293
MEM 93.011719 1784041067.6296
MEM 99.546875 1784041067.7298
MEM 103.445312 1784041067.8302
MEM 104.414062 1784041067.9305
MEM 105.179688 1784041068.0307
MEM 105.214844 1784041068.1309
MEM 105.214844 1784041068.2312
MEM 105.214844 1784041068.3314
MEM 105.214844 1784041068.4316
MEM 105.214844 1784041068.5319
MEM 105.214844 1784041068.6321
MEM 105.214844 1784041068.7323
MEM 105.214844 1784041068.8325
MEM 105.214844 1784041068.9328
MEM 105.214844 1784041069.0330
MEM 105.214844 1784041069.1332
MEM 105.214844 1784041069.2335
MEM 105.226562 1784041069.3337
MEM 105.226562 1784041069.4339
MEM 105.238281 1784041069.5341
MEM 105.238281 1784041069.6343
MEM 105.242188 1784041069.7346
MEM 105.242188 1784041069.8348
MEM 105.242188 1784041069.9350
MEM 105.246094 1784041070.0352
MEM 105.246094 1784041070.1355
MEM 105.250000 1784041070.2357
MEM 105.250000 1784041070.3359
MEM 105.250000 1784041070.4362
MEM 105.257812 1784041070.5364
MEM 105.257812 1784041070.6367
MEM 105.257812 1784041070.7369
MEM 105.261719 1784041070.8371
MEM 105.265625 1784041070.9373
MEM 105.265625 1784041071.0375
MEM 105.273438 1784041071.1378
MEM 105.285156 1784041071.2380
MEM 105.296875 1784041071.3382
MEM 105.304688 1784041071.4385
MEM 105.312500 1784041071.5387
MEM 105.324219 1784041071.6389
MEM 105.335938 1784041071.7392
MEM 105.343750 1784041071.8395
MEM 105.351562 1784041071.9397
MEM 105.359375 1784041072.0399
MEM 105.375000 1784041072.1402
MEM 105.382812 1784041072.2405
MEM 105.394531 1784041072.3407
MEM 105.402344 1784041072.4409
MEM 105.410156 1784041072.5411
MEM 105.421875 1784041072.6413
MEM 105.433594 1784041072.7415
MEM 105.441406 1784041072.8418
MEM 105.453125 1784041072.9420
MEM 105.460938 1784041073.0422
MEM 105.468750 1784041073.1425
MEM 105.480469 1784041073.2427
MEM 105.492188 1784041073.3429
MEM 105.503906 1784041073.4431
MEM 105.515625 1784041073.5434
MEM 105.523438 1784041073.6436
MEM 105.531250 1784041073.7438
MEM 105.542969 1784041073.8441
MEM 105.554688 1784041073.9443
MEM 105.562500 1784041074.0445
MEM 105.574219 1784041074.1448
MEM 105.582031 1784041074.2450
MEM 105.593750 1784041074.3452
MEM 105.601562 1784041074.4454
MEM 105.609375 1784041074.5456
MEM 105.625000 1784041074.6459
MEM 105.636719 1784041074.7461
MEM 105.644531 1784041074.8463
MEM 105.656250 1784041074.9465
MEM 105.664062 1784041075.0468
MEM 105.675781 1784041075.1470
MEM 105.683594 1784041075.2472
MEM 104.710938 1784041075.3476
