CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.496094 1779809718.2022
MEM 27.175781 1779809718.3025
MEM 40.605469 1779809718.4030
MEM 61.160156 1779809718.5033
MEM 75.082031 1779809718.6036
MEM 87.511719 1779809718.7040
MEM 93.531250 1779809718.8043
MEM 99.109375 1779809718.9046
MEM 101.253906 1779809719.0051
MEM 102.464844 1779809719.1054
MEM 102.464844 1779809719.2057
MEM 102.484375 1779809719.3061
MEM 102.484375 1779809719.4064
MEM 102.484375 1779809719.5068
MEM 102.484375 1779809719.6071
MEM 102.484375 1779809719.7075
MEM 102.488281 1779809719.8078
MEM 102.488281 1779809719.9081
MEM 102.488281 1779809720.0085
MEM 102.488281 1779809720.1089
MEM 102.488281 1779809720.2092
MEM 102.488281 1779809720.3095
MEM 102.488281 1779809720.4099
MEM 102.488281 1779809720.5102
MEM 102.488281 1779809720.6105
MEM 102.488281 1779809720.7109
MEM 102.488281 1779809720.8113
MEM 102.488281 1779809720.9116
MEM 102.488281 1779809721.0120
MEM 102.488281 1779809721.1123
MEM 102.488281 1779809721.2126
MEM 102.488281 1779809721.3130
MEM 102.488281 1779809721.4133
MEM 102.488281 1779809721.5136
MEM 102.488281 1779809721.6140
MEM 102.488281 1779809721.7143
MEM 102.488281 1779809721.8146
MEM 102.488281 1779809721.9150
MEM 102.492188 1779809722.0152
MEM 102.492188 1779809722.1156
MEM 102.492188 1779809722.2159
MEM 102.492188 1779809722.3162
MEM 102.500000 1779809722.4166
MEM 102.500000 1779809722.5170
MEM 102.500000 1779809722.6173
MEM 102.500000 1779809722.7176
MEM 102.503906 1779809722.8180
MEM 102.507812 1779809722.9183
MEM 102.507812 1779809723.0186
MEM 102.511719 1779809723.1190
MEM 102.519531 1779809723.2193
MEM 102.527344 1779809723.3197
MEM 102.531250 1779809723.4200
MEM 102.535156 1779809723.5203
MEM 102.539062 1779809723.6207
MEM 102.550781 1779809723.7210
MEM 102.554688 1779809723.8214
MEM 102.566406 1779809723.9217
MEM 102.570312 1779809724.0220
MEM 102.578125 1779809724.1224
MEM 102.585938 1779809724.2227
MEM 102.593750 1779809724.3230
MEM 102.605469 1779809724.4233
MEM 102.609375 1779809724.5237
MEM 102.621094 1779809724.6240
MEM 102.628906 1779809724.7244
MEM 102.632812 1779809724.8247
MEM 102.640625 1779809724.9250
MEM 102.652344 1779809725.0254
MEM 102.660156 1779809725.1257
MEM 102.667969 1779809725.2261
MEM 102.671875 1779809725.3264
MEM 102.683594 1779809725.4267
MEM 102.687500 1779809725.5270
MEM 102.695312 1779809725.6274
MEM 102.707031 1779809725.7277
MEM 102.714844 1779809725.8280
MEM 102.722656 1779809725.9284
MEM 102.730469 1779809726.0287
MEM 102.738281 1779809726.1291
MEM 102.746094 1779809726.2294
MEM 102.750000 1779809726.3297
MEM 102.757812 1779809726.4300
MEM 102.765625 1779809726.5303
MEM 102.777344 1779809726.6307
MEM 102.785156 1779809726.7311
MEM 102.789062 1779809726.8314
MEM 102.800781 1779809726.9317
MEM 102.804688 1779809727.0320
MEM 102.816406 1779809727.1324
MEM 102.824219 1779809727.2327
MEM 102.828125 1779809727.3331
MEM 102.835938 1779809727.4334
MEM 102.847656 1779809727.5337
MEM 102.855469 1779809727.6341
MEM 102.863281 1779809727.7344
MEM 102.867188 1779809727.8348
MEM 102.878906 1779809727.9351
MEM 102.886719 1779809728.0354
MEM 102.894531 1779809728.1358
MEM 102.902344 1779809728.2361
MEM 102.906250 1779809728.3364
MEM 102.914062 1779809728.4368
MEM 102.925781 1779809728.5371
MEM 102.929688 1779809728.6375
