CMDLINE /opt/hostedtoolcache/Python/3.12.13/x64/bin/python profile_ktam.py
MEM 0.261719 1781804203.6400
MEM 32.550781 1781804203.7412
MEM 42.796875 1781804203.8415
MEM 64.531250 1781804203.9417
MEM 80.457031 1781804204.0420
MEM 92.339844 1781804204.1422
MEM 98.492188 1781804204.2425
MEM 103.281250 1781804204.3427
MEM 104.050781 1781804204.4430
MEM 105.156250 1781804204.5432
MEM 105.195312 1781804204.6434
MEM 105.195312 1781804204.7436
MEM 105.195312 1781804204.8439
MEM 105.195312 1781804204.9441
MEM 105.195312 1781804205.0444
MEM 105.195312 1781804205.1446
MEM 105.195312 1781804205.2448
MEM 105.195312 1781804205.3450
MEM 105.195312 1781804205.4453
MEM 105.195312 1781804205.5455
MEM 105.195312 1781804205.6457
MEM 105.195312 1781804205.7459
MEM 105.195312 1781804205.8462
MEM 105.195312 1781804205.9464
MEM 105.195312 1781804206.0466
MEM 105.195312 1781804206.1468
MEM 105.195312 1781804206.2471
MEM 105.195312 1781804206.3473
MEM 105.195312 1781804206.4475
MEM 105.195312 1781804206.5477
MEM 105.195312 1781804206.6480
MEM 105.195312 1781804206.7482
MEM 105.195312 1781804206.8484
MEM 105.195312 1781804206.9486
MEM 105.195312 1781804207.0488
MEM 105.195312 1781804207.1490
MEM 105.199219 1781804207.2493
MEM 105.199219 1781804207.3495
MEM 105.246094 1781804207.4498
MEM 105.250000 1781804207.5500
MEM 105.250000 1781804207.6502
MEM 105.250000 1781804207.7504
MEM 105.253906 1781804207.8507
MEM 105.253906 1781804207.9509
MEM 105.253906 1781804208.0512
MEM 105.253906 1781804208.1514
MEM 105.257812 1781804208.2516
MEM 105.261719 1781804208.3518
MEM 105.261719 1781804208.4520
MEM 105.261719 1781804208.5522
MEM 105.265625 1781804208.6524
MEM 105.265625 1781804208.7527
MEM 105.269531 1781804208.8529
MEM 105.269531 1781804208.9532
MEM 105.269531 1781804209.0534
MEM 105.273438 1781804209.1536
MEM 105.281250 1781804209.2538
MEM 105.289062 1781804209.3541
MEM 105.296875 1781804209.4543
MEM 105.300781 1781804209.5545
MEM 105.308594 1781804209.6547
MEM 105.312500 1781804209.7550
MEM 105.328125 1781804209.8552
MEM 105.335938 1781804209.9554
MEM 105.339844 1781804210.0556
MEM 105.355469 1781804210.1559
MEM 105.359375 1781804210.2562
MEM 105.363281 1781804210.3564
MEM 105.371094 1781804210.4566
MEM 105.378906 1781804210.5569
MEM 105.394531 1781804210.6572
MEM 105.398438 1781804210.7575
MEM 105.406250 1781804210.8577
MEM 105.410156 1781804210.9578
MEM 105.417969 1781804211.0581
MEM 105.429688 1781804211.1583
MEM 105.437500 1781804211.2585
MEM 105.445312 1781804211.3587
MEM 105.449219 1781804211.4589
MEM 105.457031 1781804211.5591
MEM 105.468750 1781804211.6593
MEM 105.476562 1781804211.7595
MEM 105.480469 1781804211.8598
MEM 105.484375 1781804211.9600
MEM 105.503906 1781804212.0602
MEM 105.511719 1781804212.1604
MEM 105.519531 1781804212.2607
MEM 105.519531 1781804212.3609
MEM 105.535156 1781804212.4612
MEM 105.542969 1781804212.5614
MEM 105.550781 1781804212.6617
MEM 105.558594 1781804212.7619
MEM 105.558594 1781804212.8622
MEM 105.566406 1781804212.9624
MEM 105.578125 1781804213.0626
MEM 105.593750 1781804213.1628
MEM 105.601562 1781804213.2630
MEM 105.601562 1781804213.3633
MEM 105.609375 1781804213.4635
MEM 105.613281 1781804213.5637
MEM 105.625000 1781804213.6639
MEM 105.628906 1781804213.7643
MEM 105.640625 1781804213.8646
MEM 105.648438 1781804213.9647
MEM 105.656250 1781804214.0650
MEM 105.656250 1781804214.1653
